datetime_utc,Solar_MW,WindOnshore_MW,TotalRES_MW,irradiance_Wm2,temperature_C,datetime_athens,hour_of_day,month,day_of_week,is_weekend,windspeed_greece_weighted_ms,windspeed_greece_simple_ms,price_EURperMWh,log_price,is_negative_price,price_rolling24h
2025-03-07 11:00:00+00:00,6672.0,542.0,7214.0,763.0,19.2,2025-03-07 13:00:00+02:00,11,3,4,0,4.177,3.7440000000000007,12.79,2.548663615590751,0,116.17541666666666
2025-03-07 12:00:00+00:00,5905.0,486.0,6391.0,734.0,19.6,2025-03-07 14:00:00+02:00,12,3,4,0,4.8,4.466,8.02,2.081938421878423,0,116.48583333333333
2025-03-07 13:00:00+00:00,4920.0,477.0,5397.0,644.0,20.5,2025-03-07 15:00:00+02:00,13,3,4,0,4.799,4.548,38.15,3.641525757730466,0,117.52708333333334
2025-03-07 14:00:00+00:00,3383.0,727.0,4110.0,498.0,20.0,2025-03-07 16:00:00+02:00,14,3,4,0,4.935,4.683999999999999,94.72,4.550925171135695,0,118.41291666666667
2025-03-07 15:00:00+00:00,1200.0,790.0,1990.0,313.0,19.0,2025-03-07 17:00:00+02:00,15,3,4,0,5.132999999999999,4.81,133.66,4.895299262082924,0,118.93166666666667
2025-03-07 16:00:00+00:00,68.0,914.0,982.0,119.0,17.1,2025-03-07 18:00:00+02:00,16,3,4,0,5.149,4.803999999999999,163.1,5.094363509626968,0,116.56041666666665
2025-03-07 17:00:00+00:00,1.0,999.0,1000.0,6.0,14.8,2025-03-07 19:00:00+02:00,17,3,4,0,4.9145,4.362,229.94,5.4378184053255945,0,114.89125
2025-03-07 18:00:00+00:00,0.0,985.0,985.0,0.0,12.9,2025-03-07 20:00:00+02:00,18,3,4,0,4.460500000000001,3.78,197.89,5.287711320760812,0,112.32708333333333
2025-03-07 19:00:00+00:00,0.0,950.0,950.0,0.0,11.9,2025-03-07 21:00:00+02:00,19,3,4,0,4.058,3.482,165.89,5.1113249181041835,0,109.9975
2025-03-07 20:00:00+00:00,0.0,978.0,978.0,0.0,11.0,2025-03-07 22:00:00+02:00,20,3,4,0,4.2785,3.794000000000001,138.63,4.931808513550284,0,109.00041666666665
2025-03-07 21:00:00+00:00,0.0,1055.0,1055.0,0.0,10.2,2025-03-07 23:00:00+02:00,21,3,4,0,4.574000000000001,4.022,131.17,4.876494191827054,0,107.72416666666668
2025-03-07 22:00:00+00:00,0.0,1161.0,1161.0,0.0,9.6,2025-03-08 00:00:00+02:00,22,3,4,0,4.7275,4.09,128.95,4.859424732327354,0,107.74708333333335
2025-03-07 23:00:00+00:00,0.0,1142.0,1142.0,0.0,9.0,2025-03-08 01:00:00+02:00,23,3,4,0,4.66,3.91,135.7,4.9104465668408235,0,108.82375
2025-03-08 00:00:00+00:00,0.0,1211.0,1211.0,0.0,8.4,2025-03-08 02:00:00+02:00,0,3,5,1,4.839499999999999,4.126,129.17,4.861129366243924,0,109.685
2025-03-08 01:00:00+00:00,0.0,1191.0,1191.0,0.0,9.9,2025-03-08 03:00:00+02:00,1,3,5,1,5.0285,4.308000000000001,130.89,4.874357275803628,0,110.89083333333333
2025-03-08 02:00:00+00:00,0.0,1133.0,1133.0,0.0,9.9,2025-03-08 04:00:00+02:00,2,3,5,1,5.462999999999999,4.781999999999999,127.6,4.848900370910689,0,111.88333333333333
2025-03-08 03:00:00+00:00,0.0,1230.0,1230.0,0.0,8.9,2025-03-08 05:00:00+02:00,3,3,5,1,5.6205,4.974,130.08,4.868149645799501,0,112.82749999999999
2025-03-08 04:00:00+00:00,1.0,1292.0,1293.0,0.0,8.5,2025-03-08 06:00:00+02:00,4,3,5,1,5.636000000000001,5.0440000000000005,140.96,4.94847616218787,0,113.28749999999998
2025-03-08 05:00:00+00:00,598.0,1357.0,1955.0,1.0,7.8,2025-03-08 07:00:00+02:00,5,3,5,1,5.3345,4.858,134.04,4.89813826286911,0,112.485
2025-03-08 06:00:00+00:00,2457.0,1277.0,3734.0,88.0,9.4,2025-03-08 08:00:00+02:00,6,3,5,1,5.1705,4.716,123.29,4.814539303880461,0,111.31874999999998
2025-03-08 07:00:00+00:00,4138.0,1063.0,5201.0,282.0,13.1,2025-03-08 09:00:00+02:00,7,3,5,1,4.749,4.36,98.04,4.585375558659912,0,110.40208333333332
2025-03-08 08:00:00+00:00,4981.0,892.0,5873.0,476.0,15.5,2025-03-08 10:00:00+02:00,8,3,5,1,4.581499999999999,4.118,28.86,3.3624565533457247,0,110.32708333333333
2025-03-08 09:00:00+00:00,5151.0,570.0,5721.0,633.0,17.1,2025-03-08 11:00:00+02:00,9,3,5,1,4.844500000000001,4.246,12.89,2.556451816951096,0,110.27916666666665
2025-03-08 10:00:00+00:00,5620.0,664.0,6284.0,737.0,18.0,2025-03-08 12:00:00+02:00,10,3,5,1,5.076,4.473999999999999,2.21,0.7929925155296614,0,109.86
2025-03-08 11:00:00+00:00,5495.0,559.0,6054.0,773.0,18.5,2025-03-08 13:00:00+02:00,11,3,5,1,5.0765,4.472,0.53,-0.6348782724359695,0,109.34916666666668
2025-03-08 12:00:00+00:00,4673.0,354.0,5027.0,742.0,18.8,2025-03-08 14:00:00+02:00,12,3,5,1,4.936,4.408,0.04,-3.2188758248682006,0,109.01666666666667
2025-03-08 13:00:00+00:00,4052.0,451.0,4503.0,646.0,19.6,2025-03-08 15:00:00+02:00,13,3,5,1,4.5145,4.352000000000001,0.08,-2.5257286443082556,0,107.43041666666666
2025-03-08 14:00:00+00:00,3018.0,652.0,3670.0,500.0,19.1,2025-03-08 16:00:00+02:00,14,3,5,1,4.7835,4.62,59.29,4.0824406577192764,0,105.95416666666665
2025-03-08 15:00:00+00:00,1158.0,803.0,1961.0,315.0,18.0,2025-03-08 17:00:00+02:00,15,3,5,1,4.959499999999999,4.658,123.55,4.816645932434619,0,105.53291666666667
2025-03-08 16:00:00+00:00,97.0,862.0,959.0,121.0,16.5,2025-03-08 18:00:00+02:00,16,3,5,1,4.5065,4.264,168.73,5.128299804210246,0,105.7675
2025-03-08 17:00:00+00:00,24.0,880.0,904.0,6.0,14.9,2025-03-08 19:00:00+02:00,17,3,5,1,4.4805,4.134,220.88,5.3976195676218985,0,105.39
2025-03-08 18:00:00+00:00,0.0,840.0,840.0,0.0,13.4,2025-03-08 20:00:00+02:00,18,3,5,1,4.704,4.287999999999999,217.73,5.383255763064228,0,106.21666666666665
2025-03-08 19:00:00+00:00,0.0,882.0,882.0,0.0,12.4,2025-03-08 21:00:00+02:00,19,3,5,1,4.676500000000001,4.324,179.86,5.192178770486369,0,106.79874999999998
2025-03-08 20:00:00+00:00,0.0,915.0,915.0,0.0,11.4,2025-03-08 22:00:00+02:00,20,3,5,1,4.716500000000001,4.364,168.33,5.1259263384309905,0,108.03625
2025-03-08 21:00:00+00:00,0.0,882.0,882.0,0.0,10.8,2025-03-08 23:00:00+02:00,21,3,5,1,4.9055,4.536,158.17,5.063670403975397,0,109.16125
2025-03-08 22:00:00+00:00,0.0,901.0,901.0,0.0,10.3,2025-03-09 00:00:00+02:00,22,3,5,1,5.065,4.692,122.2,4.805659046737495,0,108.88000000000001
2025-03-08 23:00:00+00:00,0.0,945.0,945.0,0.0,9.8,2025-03-09 01:00:00+02:00,23,3,5,1,5.252,4.878,112.6,4.72384171570559,0,107.9175
2025-03-09 00:00:00+00:00,0.0,970.0,970.0,0.0,9.2,2025-03-09 02:00:00+02:00,0,3,6,1,5.246,4.872,117.3,4.76473475565943,0,107.42291666666665
2025-03-09 01:00:00+00:00,0.0,1029.0,1029.0,0.0,9.8,2025-03-09 03:00:00+02:00,1,3,6,1,5.0055,4.55,106.96,4.672454932793688,0,106.42583333333333
2025-03-09 02:00:00+00:00,0.0,1070.0,1070.0,0.0,9.4,2025-03-09 04:00:00+02:00,2,3,6,1,4.8885000000000005,4.426,107.07,4.673482826170178,0,105.57041666666667
2025-03-09 03:00:00+00:00,0.0,1179.0,1179.0,0.0,9.0,2025-03-09 05:00:00+02:00,3,3,6,1,4.738,4.324,110.35,4.703657132702745,0,104.74833333333333
2025-03-09 04:00:00+00:00,24.0,1177.0,1201.0,0.0,8.6,2025-03-09 06:00:00+02:00,4,3,6,1,4.606999999999999,4.162000000000001,112.21,4.720372115676775,0,103.55041666666666
2025-03-09 05:00:00+00:00,609.0,1213.0,1822.0,1.0,8.1,2025-03-09 07:00:00+02:00,5,3,6,1,4.2635,3.836,108.53,4.687026632457924,0,102.48750000000001
2025-03-09 06:00:00+00:00,2570.0,1012.0,3582.0,90.0,9.4,2025-03-09 08:00:00+02:00,6,3,6,1,3.948,3.59,96.98,4.574504771677206,0,101.39125000000001
2025-03-09 07:00:00+00:00,4176.0,673.0,4849.0,279.0,13.2,2025-03-09 09:00:00+02:00,7,3,6,1,3.3190000000000004,3.05,12.79,2.548663615590751,0,97.83916666666669
2025-03-09 08:00:00+00:00,4982.0,458.0,5440.0,470.0,15.4,2025-03-09 10:00:00+02:00,8,3,6,1,3.069,2.762,7.65,2.0347056478384444,0,96.95541666666666
2025-03-09 09:00:00+00:00,5553.0,404.0,5957.0,625.0,16.9,2025-03-09 11:00:00+02:00,9,3,6,1,3.0820000000000003,2.6919999999999997,7.64,2.033397603178429,0,96.73666666666668
2025-03-09 10:00:00+00:00,5573.0,278.0,5851.0,726.0,17.9,2025-03-09 12:00:00+02:00,10,3,6,1,3.5715,3.3599999999999994,0.04,-3.2188758248682006,0,96.64625000000001
2025-03-09 11:00:00+00:00,5158.0,126.0,5284.0,764.0,18.8,2025-03-09 13:00:00+02:00,11,3,6,1,3.68,3.672,0.04,-3.2188758248682006,0,96.62583333333333
2025-03-09 12:00:00+00:00,4633.0,121.0,4754.0,736.0,19.0,2025-03-09 14:00:00+02:00,12,3,6,1,3.5555000000000003,3.776,0.04,-3.2188758248682006,0,96.62583333333333
2025-03-09 13:00:00+00:00,3802.0,116.0,3918.0,645.0,19.5,2025-03-09 15:00:00+02:00,13,3,6,1,3.6515,3.964,0.6,-0.5108256237659907,0,96.6475
2025-03-09 14:00:00+00:00,2981.0,211.0,3192.0,499.0,18.6,2025-03-09 16:00:00+02:00,14,3,6,1,3.181,3.576,17.39,2.855895328366192,0,94.90166666666666
2025-03-09 15:00:00+00:00,1276.0,242.0,1518.0,314.0,17.2,2025-03-09 17:00:00+02:00,15,3,6,1,2.7349999999999994,3.028,122.01,4.8041030085872425,0,94.83749999999999
2025-03-09 16:00:00+00:00,109.0,154.0,263.0,122.0,15.9,2025-03-09 18:00:00+02:00,16,3,6,1,2.7135,2.822,155.0,5.043425116919247,0,94.26541666666667
2025-03-09 17:00:00+00:00,24.0,105.0,129.0,7.0,14.6,2025-03-09 19:00:00+02:00,17,3,6,1,2.6075,2.6700000000000004,153.29,5.032331552178016,0,91.44916666666667
2025-03-09 18:00:00+00:00,0.0,116.0,116.0,0.0,13.6,2025-03-09 20:00:00+02:00,18,3,6,1,2.215,2.184,153.3,5.0323967858777685,0,88.76458333333333
2025-03-09 19:00:00+00:00,0.0,123.0,123.0,0.0,12.9,2025-03-09 21:00:00+02:00,19,3,6,1,1.785,1.656,143.89,4.9690491187753265,0,87.26583333333332
2025-03-09 20:00:00+00:00,0.0,143.0,143.0,0.0,12.1,2025-03-09 22:00:00+02:00,20,3,6,1,1.6969999999999998,1.576,134.59,4.902233120245624,0,85.86
2025-03-09 21:00:00+00:00,0.0,203.0,203.0,0.0,11.8,2025-03-09 23:00:00+02:00,21,3,6,1,1.6885,1.58,116.92,4.761489940243045,0,84.14125
2025-03-09 22:00:00+00:00,0.0,247.0,247.0,0.0,11.4,2025-03-10 00:00:00+02:00,22,3,6,1,1.8155,1.672,111.67,4.7155480934577,0,83.7025
2025-03-09 23:00:00+00:00,0.0,278.0,278.0,0.0,11.1,2025-03-10 01:00:00+02:00,23,3,6,1,1.8715,1.7740000000000002,106.14,4.664758977399749,0,83.43333333333332
2025-03-10 00:00:00+00:00,0.0,407.0,407.0,0.0,10.8,2025-03-10 02:00:00+02:00,0,3,0,0,2.0080000000000005,1.98,108.59,4.687579322228809,0,83.07041666666667
2025-03-10 01:00:00+00:00,0.0,512.0,512.0,0.0,10.6,2025-03-10 03:00:00+02:00,1,3,0,0,2.3160000000000003,2.3,105.93,4.662778498608405,0,83.02749999999999
2025-03-10 02:00:00+00:00,0.0,562.0,562.0,0.0,10.6,2025-03-10 04:00:00+02:00,2,3,0,0,2.3505000000000003,2.354,105.92,4.662684092188698,0,82.97958333333334
2025-03-10 03:00:00+00:00,0.0,537.0,537.0,0.0,10.4,2025-03-10 05:00:00+02:00,3,3,0,0,2.184,2.294,107.09,4.673669602412784,0,82.84375
2025-03-10 04:00:00+00:00,24.0,435.0,459.0,0.0,10.3,2025-03-10 06:00:00+02:00,4,3,0,0,2.0935,2.26,138.84,4.933322190993586,0,83.95333333333333
2025-03-10 05:00:00+00:00,618.0,395.0,1013.0,2.0,10.2,2025-03-10 07:00:00+02:00,5,3,0,0,2.0875000000000004,2.232,154.66,5.041229159180889,0,85.87541666666668
2025-03-10 06:00:00+00:00,2579.0,379.0,2958.0,92.0,11.9,2025-03-10 08:00:00+02:00,6,3,0,0,2.2725,2.394,158.87,5.068086257731932,0,88.45416666666667
2025-03-10 07:00:00+00:00,4472.0,297.0,4769.0,280.0,13.6,2025-03-10 09:00:00+02:00,7,3,0,0,2.1645,2.174,106.88,4.671706709788335,0,92.37458333333335
2025-03-10 08:00:00+00:00,5741.0,314.0,6055.0,467.0,15.0,2025-03-10 10:00:00+02:00,8,3,0,0,2.0775,1.99,35.35,3.565298392342582,0,93.52875
2025-03-10 09:00:00+00:00,5758.0,330.0,6088.0,620.0,16.2,2025-03-10 11:00:00+02:00,9,3,0,0,2.236,1.938,34.6,3.543853682063679,0,94.65208333333334
2025-03-10 10:00:00+00:00,5806.0,402.0,6208.0,720.0,17.3,2025-03-10 12:00:00+02:00,10,3,0,0,2.7855,2.642,15.0,2.70805020110221,0,95.27541666666667
2025-03-10 11:00:00+00:00,5624.0,469.0,6093.0,760.0,18.1,2025-03-10 13:00:00+02:00,11,3,0,0,3.221,3.2239999999999998,15.98,2.7713379403381286,0,95.93958333333335
2025-03-10 12:00:00+00:00,5474.0,597.0,6071.0,735.0,18.5,2025-03-10 14:00:00+02:00,12,3,0,0,3.704,3.7599999999999993,39.54,3.6773128177424708,0,97.58541666666667
2025-03-10 13:00:00+00:00,4751.0,977.0,5728.0,645.0,18.8,2025-03-10 15:00:00+02:00,13,3,0,0,4.3815,4.416,75.91,4.3295484280286765,0,100.72333333333331
2025-03-10 14:00:00+00:00,3185.0,1339.0,4524.0,500.0,18.0,2025-03-10 16:00:00+02:00,14,3,0,0,4.4345,4.452,99.81,4.603268378698495,0,104.15750000000001
2025-03-10 15:00:00+00:00,1130.0,1370.0,2500.0,316.0,16.9,2025-03-10 17:00:00+02:00,15,3,0,0,3.9095,3.904,131.26,4.877180089045576,0,104.54291666666667
2025-03-10 16:00:00+00:00,86.0,1385.0,1471.0,123.0,15.8,2025-03-10 18:00:00+02:00,16,3,0,0,3.6525,3.5460000000000003,146.11,4.984359762683993,0,104.1725
2025-03-10 17:00:00+00:00,1.0,1356.0,1357.0,7.0,15.0,2025-03-10 19:00:00+02:00,17,3,0,0,3.5455,3.3480000000000003,174.8,5.163642463221435,0,105.06874999999998
2025-03-10 18:00:00+00:00,0.0,1438.0,1438.0,0.0,14.7,2025-03-10 20:00:00+02:00,18,3,0,0,3.4145000000000003,3.124,149.6,5.007965065540377,0,104.91458333333334
2025-03-10 19:00:00+00:00,0.0,1536.0,1536.0,0.0,14.4,2025-03-10 21:00:00+02:00,19,3,0,0,3.4535,3.076,128.93,4.859269621422746,0,104.29125
2025-03-10 20:00:00+00:00,0.0,1632.0,1632.0,0.0,14.1,2025-03-10 22:00:00+02:00,20,3,0,0,3.3335,2.904,120.83,4.794384599039216,0,103.71791666666667
2025-03-10 21:00:00+00:00,0.0,1687.0,1687.0,0.0,13.7,2025-03-10 23:00:00+02:00,21,3,0,0,3.2179999999999995,2.71,107.17,4.674416358724906,0,103.31166666666667
2025-03-10 22:00:00+00:00,0.0,1612.0,1612.0,0.0,13.1,2025-03-11 00:00:00+02:00,22,3,0,0,3.3675,2.86,98.5,4.590056548178043,0,102.76291666666667
2025-03-10 23:00:00+00:00,0.0,1577.0,1577.0,0.0,13.0,2025-03-11 01:00:00+02:00,23,3,0,0,3.503,2.95,105.59,4.659563669818423,0,102.74000000000001
2025-03-11 00:00:00+00:00,0.0,1585.0,1585.0,0.0,12.6,2025-03-11 02:00:00+02:00,0,3,1,0,3.5935,3.006,103.1,4.635699391022914,0,102.51125
2025-03-11 01:00:00+00:00,0.0,1541.0,1541.0,0.0,12.6,2025-03-11 03:00:00+02:00,1,3,1,0,3.712,3.1580000000000004,100.43,4.609460967405248,0,102.28208333333333
2025-03-11 02:00:00+00:00,0.0,1506.0,1506.0,0.0,12.3,2025-03-11 04:00:00+02:00,2,3,1,0,3.665,3.08,101.5,4.620058798481842,0,102.09791666666666
2025-03-11 03:00:00+00:00,0.0,1512.0,1512.0,0.0,12.4,2025-03-11 05:00:00+02:00,3,3,1,0,3.6245,3.024,104.31,4.64736723468788,0,101.98208333333332
2025-03-11 04:00:00+00:00,1.0,1494.0,1495.0,0.0,12.1,2025-03-11 06:00:00+02:00,4,3,1,0,3.678,3.1100000000000003,112.55,4.723397567352741,0,100.88666666666667
2025-03-11 05:00:00+00:00,503.0,1527.0,2030.0,2.0,12.0,2025-03-11 07:00:00+02:00,5,3,1,0,3.7925,3.198,143.09,4.963473802918644,0,100.40458333333333
2025-03-11 06:00:00+00:00,2112.0,1592.0,3704.0,62.0,12.4,2025-03-11 08:00:00+02:00,6,3,1,0,4.1370000000000005,3.49,148.61,5.001325424770478,0,99.97708333333333
2025-03-11 07:00:00+00:00,3913.0,1639.0,5552.0,202.0,13.9,2025-03-11 09:00:00+02:00,7,3,1,0,4.43,3.752,99.87,4.603869340255043,0,99.685
2025-03-11 08:00:00+00:00,4742.0,1576.0,6318.0,422.0,16.0,2025-03-11 10:00:00+02:00,8,3,1,0,5.0965,4.409999999999999,35.35,3.565298392342582,0,99.685
2025-03-11 09:00:00+00:00,4932.0,1369.0,6301.0,584.0,17.0,2025-03-11 11:00:00+02:00,9,3,1,0,6.189,5.648000000000001,14.8,2.6946271807700692,0,98.86
2025-03-11 10:00:00+00:00,5087.0,1455.0,6542.0,687.0,17.4,2025-03-11 12:00:00+02:00,10,3,1,0,6.9430000000000005,6.5280000000000005,12.78,2.5478814489493886,0,98.7675
2025-03-11 11:00:00+00:00,5021.0,1437.0,6458.0,698.0,17.8,2025-03-11 13:00:00+02:00,11,3,1,0,7.179,6.88,13.09,2.5718485799218085,0,98.64708333333334
2025-03-11 12:00:00+00:00,4580.0,1420.0,6000.0,636.0,17.7,2025-03-11 14:00:00+02:00,12,3,1,0,7.3085,7.066,35.34,3.5650154668915506,0,98.47208333333333
2025-03-11 13:00:00+00:00,3723.0,1930.0,5653.0,566.0,17.9,2025-03-11 15:00:00+02:00,13,3,1,0,7.1065000000000005,6.872,103.96,4.6440062097732895,0,99.64083333333333
2025-03-11 14:00:00+00:00,2040.0,2267.0,4307.0,432.0,17.7,2025-03-11 16:00:00+02:00,14,3,1,0,6.8605,6.518000000000001,115.11,4.74588819292697,0,100.27833333333332
2025-03-11 15:00:00+00:00,696.0,2278.0,2974.0,293.0,17.3,2025-03-11 17:00:00+02:00,15,3,1,0,6.594,6.22,132.38,4.885676574690777,0,100.325
2025-03-11 16:00:00+00:00,41.0,2459.0,2500.0,112.0,16.5,2025-03-11 18:00:00+02:00,16,3,1,0,6.7375,6.338,157.94,5.062215214069435,0,100.81791666666668
2025-03-11 17:00:00+00:00,2.0,2591.0,2593.0,7.0,15.9,2025-03-11 19:00:00+02:00,17,3,1,0,6.258500000000001,5.88,183.28,5.2110150381452405,0,101.17125
2025-03-11 18:00:00+00:00,1.0,2717.0,2718.0,0.0,16.0,2025-03-11 20:00:00+02:00,18,3,1,0,6.06,5.698,124.64,4.825429582122438,0,100.13124999999998
2025-03-11 19:00:00+00:00,1.0,2831.0,2832.0,0.0,16.0,2025-03-11 21:00:00+02:00,19,3,1,0,5.983,5.664,148.24,4.998832581977104,0,100.93583333333333
2025-03-11 20:00:00+00:00,0.0,2832.0,2832.0,0.0,15.8,2025-03-11 22:00:00+02:00,20,3,1,0,6.284000000000001,5.894,133.9,4.897093252697127,0,101.48041666666667
2025-03-11 21:00:00+00:00,0.0,2898.0,2898.0,0.0,14.9,2025-03-11 23:00:00+02:00,21,3,1,0,6.507499999999999,6.151999999999999,122.49,4.808029393999594,0,102.11874999999999
2025-03-11 22:00:00+00:00,0.0,2873.0,2873.0,0.0,14.8,2025-03-12 00:00:00+02:00,22,3,1,0,6.5495,6.168,107.49,4.677397819984972,0,102.49333333333334
2025-03-11 23:00:00+00:00,0.0,2846.0,2846.0,0.0,14.9,2025-03-12 01:00:00+02:00,23,3,1,0,6.6815,6.33,101.97,4.624678652376135,0,102.34249999999999
2025-03-12 00:00:00+00:00,0.0,2830.0,2830.0,0.0,14.8,2025-03-12 02:00:00+02:00,0,3,2,0,7.242,6.882000000000001,100.53,4.610456190417329,0,102.23541666666667
2025-03-12 01:00:00+00:00,0.0,2834.0,2834.0,0.0,15.2,2025-03-12 03:00:00+02:00,1,3,2,0,7.649000000000001,7.2,98.04,4.585375558659912,0,102.13583333333334
2025-03-12 02:00:00+00:00,0.0,2795.0,2795.0,0.0,15.0,2025-03-12 04:00:00+02:00,2,3,2,0,7.4575,7.023999999999999,98.03,4.585273554273635,0,101.99125
2025-03-12 03:00:00+00:00,1.0,2738.0,2739.0,0.0,14.7,2025-03-12 05:00:00+02:00,3,3,2,0,7.287,6.889999999999999,103.14,4.636087288622813,0,101.94250000000001
2025-03-12 04:00:00+00:00,5.0,2694.0,2699.0,0.0,14.5,2025-03-12 06:00:00+02:00,4,3,2,0,7.307500000000001,6.904000000000001,112.62,4.724019319826472,0,101.94541666666667
2025-03-12 05:00:00+00:00,342.0,2740.0,3082.0,2.0,14.4,2025-03-12 07:00:00+02:00,5,3,2,0,7.1895,6.797999999999999,139.63,4.938996066954103,0,101.80125
2025-03-12 06:00:00+00:00,1464.0,2716.0,4180.0,78.0,15.5,2025-03-12 08:00:00+02:00,6,3,2,0,7.209,6.898000000000001,155.6,5.047288611744291,0,102.09250000000002
2025-03-12 07:00:00+00:00,2882.0,2564.0,5446.0,236.0,17.2,2025-03-12 09:00:00+02:00,7,3,2,0,7.2605,7.01,118.07,4.771277668919018,0,102.85083333333334
2025-03-12 08:00:00+00:00,3950.0,2542.0,6492.0,432.0,19.2,2025-03-12 10:00:00+02:00,8,3,2,0,7.662000000000001,7.448,97.36,4.578415448679272,0,105.43458333333332
2025-03-12 09:00:00+00:00,4332.0,2480.0,6812.0,599.0,21.0,2025-03-12 11:00:00+02:00,9,3,2,0,7.741,7.56,58.0,4.060443010546419,0,107.23458333333333
2025-03-12 10:00:00+00:00,4410.0,2591.0,7001.0,716.0,22.1,2025-03-12 12:00:00+02:00,10,3,2,0,8.062000000000001,8.0,55.0,4.007333185232471,0,108.99374999999999
2025-03-12 11:00:00+00:00,4269.0,2766.0,7035.0,757.0,22.6,2025-03-12 13:00:00+02:00,11,3,2,0,8.487,8.496,58.0,4.060443010546419,0,110.865
2025-03-12 12:00:00+00:00,3774.0,2699.0,6473.0,712.0,22.5,2025-03-12 14:00:00+02:00,12,3,2,0,8.3025,8.216,87.14,4.467516020689296,0,113.02333333333335
2025-03-12 13:00:00+00:00,2417.0,2769.0,5186.0,512.0,21.2,2025-03-12 15:00:00+02:00,13,3,2,0,8.387,8.348,101.67,4.62173227428707,0,112.92791666666666
2025-03-12 14:00:00+00:00,1242.0,2705.0,3947.0,419.0,20.5,2025-03-12 16:00:00+02:00,14,3,2,0,8.2285,8.358,118.85,4.777862193806203,0,113.08375000000001
2025-03-12 15:00:00+00:00,468.0,2865.0,3333.0,261.0,19.4,2025-03-12 17:00:00+02:00,15,3,2,0,7.669,7.648000000000001,137.36,4.92260521658922,0,113.29124999999999
2025-03-12 16:00:00+00:00,40.0,2935.0,2975.0,69.0,18.2,2025-03-12 18:00:00+02:00,16,3,2,0,7.277000000000001,6.8100000000000005,151.28,5.019132424350202,0,113.01375
2025-03-12 17:00:00+00:00,33.0,2987.0,3020.0,7.0,17.3,2025-03-12 19:00:00+02:00,17,3,2,0,7.039999999999999,6.2620000000000005,141.09,4.949397984625066,0,111.25583333333334
2025-03-12 18:00:00+00:00,33.0,2958.0,2991.0,0.0,17.0,2025-03-12 20:00:00+02:00,18,3,2,0,7.811,7.334,177.87,5.1810529463873864,0,113.47375000000001
2025-03-12 19:00:00+00:00,33.0,3051.0,3084.0,0.0,16.6,2025-03-12 21:00:00+02:00,19,3,2,0,7.7605,7.55,140.61,4.9459901006027245,0,113.15583333333332
2025-03-12 20:00:00+00:00,0.0,3103.0,3103.0,0.0,16.8,2025-03-12 22:00:00+02:00,20,3,2,0,7.547000000000001,7.01,132.2,4.884315927417586,0,113.085
2025-03-12 21:00:00+00:00,0.0,3089.0,3089.0,0.0,16.3,2025-03-12 23:00:00+02:00,21,3,2,0,8.272,8.112,120.0,4.787491742782046,0,112.98125
2025-03-12 22:00:00+00:00,0.0,3220.0,3220.0,0.0,15.7,2025-03-13 00:00:00+02:00,22,3,2,0,8.4655,8.552,101.24,4.617493935676923,0,112.72083333333332
2025-03-12 23:00:00+00:00,0.0,3260.0,3260.0,0.0,15.9,2025-03-13 01:00:00+02:00,23,3,2,0,8.490000000000002,8.681999999999999,90.14,4.501364017262502,0,112.22791666666667
2025-03-13 00:00:00+00:00,0.0,3121.0,3121.0,0.0,15.9,2025-03-13 02:00:00+02:00,0,3,3,0,8.219000000000001,8.213999999999999,88.56,4.4836802884003815,0,111.72916666666667
2025-03-13 01:00:00+00:00,0.0,3021.0,3021.0,0.0,16.9,2025-03-13 03:00:00+02:00,1,3,3,0,8.8805,8.592,74.18,4.306494572061445,0,110.735
2025-03-13 02:00:00+00:00,0.0,3024.0,3024.0,0.0,16.0,2025-03-13 04:00:00+02:00,2,3,3,0,8.421,7.892,76.0,4.330733340286331,0,109.81708333333334
2025-03-13 03:00:00+00:00,1.0,3042.0,3043.0,0.0,15.6,2025-03-13 05:00:00+02:00,3,3,3,0,8.0115,7.473999999999999,88.15,4.4790399088438795,0,109.1925
2025-03-13 04:00:00+00:00,4.0,2893.0,2897.0,0.0,15.5,2025-03-13 06:00:00+02:00,4,3,3,0,8.226500000000001,7.790000000000001,105.89,4.662400819442363,0,108.91208333333333
2025-03-13 05:00:00+00:00,509.0,2908.0,3417.0,3.0,15.3,2025-03-13 07:00:00+02:00,5,3,3,0,8.645000000000001,8.193999999999999,133.03,4.890574666695814,0,108.63708333333334
2025-03-13 06:00:00+00:00,2075.0,2887.0,4962.0,101.0,16.3,2025-03-13 08:00:00+02:00,6,3,3,0,7.9285,7.492000000000002,99.64,4.60156369039398,0,106.30541666666666
2025-03-13 07:00:00+00:00,3575.0,2655.0,6230.0,286.0,17.8,2025-03-13 09:00:00+02:00,7,3,3,0,7.473499999999999,7.166,35.34,3.5650154668915506,0,102.85833333333335
2025-03-13 08:00:00+00:00,4259.0,2217.0,6476.0,472.0,19.0,2025-03-13 10:00:00+02:00,8,3,3,0,8.035,7.616,8.43,2.131796772013764,0,99.15291666666667
2025-03-13 09:00:00+00:00,4246.0,1471.0,5717.0,608.0,19.9,2025-03-13 11:00:00+02:00,9,3,3,0,8.7325,8.312000000000001,0.04,-3.2188758248682006,0,96.73791666666666
2025-03-13 10:00:00+00:00,4173.0,1605.0,5778.0,706.0,20.2,2025-03-13 12:00:00+02:00,10,3,3,0,8.986500000000001,8.552,0.04,-3.2188758248682006,0,94.44791666666667
