datetime_utc,actual_solar_MW,forecast_solar_MW,actual_wind_MW,forecast_wind_MW,actual_total_MW,forecast_total_MW
2025-11-27 18:00:00+00:00,0.0,0.009798997482834141,2563.0,2192.4486888567662,2563.0,2192.458487854249
2025-11-27 19:00:00+00:00,0.0,0.008208882240363731,2373.0,2040.4061493476745,2373.0,2040.4143582299148
2025-11-27 20:00:00+00:00,0.0,0.01003376351095768,2098.0,2235.6692937016974,2098.0,2235.679327465208
2025-11-27 21:00:00+00:00,0.0,0.006330711867765189,2144.0,2314.562093864119,2144.0,2314.5684245759867
2025-11-27 22:00:00+00:00,0.0,0.006330711867765189,2135.0,2216.910444460762,2135.0,2216.9167751726295
2025-11-27 23:00:00+00:00,0.0,0.006330711867765189,1730.0,2185.065474721169,1730.0,2185.0718054330364
2025-11-28 00:00:00+00:00,0.0,0.006330711867765189,1720.0,2279.4453770648406,1720.0,2279.451707776708
2025-11-28 01:00:00+00:00,0.0,0.006330711867765189,1859.0,2044.9383471437523,1859.0,2044.94467785562
2025-11-28 02:00:00+00:00,0.0,0.006482059699177374,1891.0,1986.306732829183,1891.0,1986.3132148888822
2025-11-28 03:00:00+00:00,0.0,0.05293055165261685,1698.0,2065.8189361652603,1698.0,2065.871866716913
2025-11-28 04:00:00+00:00,0.0,0.04221479050349114,1374.0,2007.0436720599455,1374.0,2007.085886850449
2025-11-28 05:00:00+00:00,10.0,46.516212523425864,1414.0,2054.8190027617793,1424.0,2101.3352152852053
2025-11-28 06:00:00+00:00,182.0,398.23302081376875,1513.0,1953.983348253672,1695.0,2352.2163690674406
2025-11-28 07:00:00+00:00,501.0,1044.4819718546735,1418.0,1929.7332223927874,1919.0,2974.215194247461
2025-11-28 08:00:00+00:00,998.0,1726.3616411643736,1528.0,2263.7176951158767,2526.0,3990.0793362802506
2025-11-28 09:00:00+00:00,1472.0,2020.808856955901,1766.0,2057.8829404316075,3238.0,4078.691797387509
2025-11-28 10:00:00+00:00,1612.0,2050.389921806197,2120.0,1938.1571890549217,3732.0,3988.5471108611187
2025-11-28 11:00:00+00:00,1391.0,1845.0735511878822,2136.0,2090.45836548205,3527.0,3935.531916669932
2025-11-28 12:00:00+00:00,1115.0,1171.2607121548892,2108.0,2000.073195389891,3223.0,3171.3339075447802
2025-11-28 13:00:00+00:00,663.0,774.6201733448182,2077.0,1905.9036223937753,2740.0,2680.5237957385934
2025-11-28 14:00:00+00:00,189.0,220.20102157858787,1810.0,1771.9767924824268,1999.0,1992.1778140610147
2025-11-28 15:00:00+00:00,0.0,1.8249509462847637,1695.0,1957.0175226535407,1695.0,1958.8424735998256
2025-11-28 16:00:00+00:00,0.0,0.5403928767784841,1475.0,2070.910339508709,1475.0,2071.4507323854878
2025-11-28 17:00:00+00:00,0.0,0.026509510295278087,1519.0,1872.6820732376166,1519.0,1872.7085827479118
2025-11-28 18:00:00+00:00,0.0,0.011208242132030683,1538.0,2126.558640632476,1538.0,2126.569848874608
2025-11-28 19:00:00+00:00,0.0,0.00861370072207499,1530.0,2064.14875859888,1530.0,2064.157372299602
2025-11-28 20:00:00+00:00,0.0,0.0055748223428089385,1411.0,2003.7675245306286,1411.0,2003.7730993529715
2025-11-28 21:00:00+00:00,0.0,0.006213940709204466,1492.0,2101.76548955371,1492.0,2101.771703494419
2025-11-28 22:00:00+00:00,0.0,0.006213940709204466,1397.0,2247.9488607712187,1397.0,2247.955074711928
2025-11-28 23:00:00+00:00,0.0,0.0055748223428089385,1192.0,2235.740683433054,1192.0,2235.7462582553967
2025-11-29 00:00:00+00:00,0.0,0.0064207868824696914,896.0,1712.872941195316,896.0,1712.8793619821984
2025-11-29 01:00:00+00:00,0.0,0.0064207868824696914,760.0,1942.2221825642307,760.0,1942.2286033511132
2025-11-29 02:00:00+00:00,0.0,0.006572134713881877,877.0,1604.2837532773515,877.0,1604.2903254120654
2025-11-29 03:00:00+00:00,0.0,0.03458962063681001,869.0,1405.1169658056237,869.0,1405.1515554262605
2025-11-29 04:00:00+00:00,0.0,0.03565968538054142,803.0,1555.0389554838455,803.0,1555.074615169226
2025-11-29 05:00:00+00:00,37.0,20.787495449096628,705.0,1302.3423655079,742.0,1323.1298609569967
2025-11-29 06:00:00+00:00,540.0,485.18135132590396,684.0,1669.098987562011,1224.0,2154.2803388879147
2025-11-29 07:00:00+00:00,1569.0,1242.5555576154068,559.0,1482.7840988271587,2128.0,2725.3396564425657
2025-11-29 08:00:00+00:00,2749.0,2356.4378387848424,586.0,1486.927178009166,3335.0,3843.3650167940086
2025-11-29 09:00:00+00:00,3430.0,2423.5056586250316,608.0,1617.6484643418626,4038.0,4041.154122966894
2025-11-29 10:00:00+00:00,3329.0,2793.428692704329,649.0,1741.421783488905,3978.0,4534.8504761932345
2025-11-29 11:00:00+00:00,2999.0,2826.814703053412,723.0,1664.3463946480883,3722.0,4491.161097701501
2025-11-29 12:00:00+00:00,2320.0,2237.2183580328206,764.0,1133.8958663343217,3084.0,3371.114224367142
2025-11-29 13:00:00+00:00,1155.0,1433.6354055356508,738.0,1187.3287507357475,1893.0,2620.964156271398
2025-11-29 14:00:00+00:00,246.0,334.6772667715658,705.0,893.600627637713,951.0,1228.2778944092788
2025-11-29 15:00:00+00:00,0.0,1.7586329357760644,666.0,870.4457043112686,666.0,872.2043372470447
2025-11-29 16:00:00+00:00,0.0,0.49912562659283277,673.0,997.7749342699278,673.0,998.2740598965206
2025-11-29 17:00:00+00:00,0.0,0.027249601745912077,791.0,672.1843996801214,791.0,672.2116492818673
2025-11-29 18:00:00+00:00,0.0,0.012087762412646126,901.0,815.921833408341,901.0,815.9339211707536
2025-11-29 19:00:00+00:00,0.0,0.009720107893595524,976.0,613.9686154007202,976.0,613.9783355086138
2025-11-29 20:00:00+00:00,0.0,0.010672881877353204,991.0,651.8162133475535,991.0,651.8268862294308
2025-11-29 21:00:00+00:00,0.0,0.010672881877353204,1074.0,864.0914570616003,1074.0,864.1021299434776
2025-11-29 22:00:00+00:00,0.0,0.006482878958639643,1153.0,664.8652045433755,1153.0,664.8716874223342
2025-11-29 23:00:00+00:00,0.0,0.0062760327853744165,1208.0,462.8484956968971,1208.0,462.85477172968245
2025-11-30 00:00:00+00:00,0.0,0.006213940709204466,1289.0,526.2589981374143,1289.0,526.2652120781236
2025-11-30 01:00:00+00:00,0.0,0.006213940709204466,1235.0,546.9555793066271,1235.0,546.9617932473363
2025-11-30 02:00:00+00:00,0.0,0.00677010702232791,1152.0,460.7661075179809,1152.0,460.7728776250032
2025-11-30 03:00:00+00:00,0.0,0.05734593972988592,1104.0,320.19399009621054,1104.0,320.2513360359404
2025-11-30 04:00:00+00:00,0.0,0.040714612980590786,1062.0,277.73920962260706,1062.0,277.77992423558766
2025-11-30 05:00:00+00:00,56.0,62.907452685336395,1047.0,293.6625625030131,1103.0,356.5700151883495
2025-11-30 06:00:00+00:00,1000.0,891.0620561618431,1128.0,626.6089374730608,2128.0,1517.6709936349039
2025-11-30 07:00:00+00:00,2375.0,2256.105306825394,1125.0,442.261939665241,3500.0,2698.367246490635
2025-11-30 08:00:00+00:00,3323.0,2869.2467085505687,1165.0,398.89850385988996,4488.0,3268.1452124104585
2025-11-30 09:00:00+00:00,3722.0,3451.515381439676,1231.0,579.941761040428,4953.0,4031.457142480104
2025-11-30 10:00:00+00:00,3985.0,3460.9453185977527,1223.0,581.8328614095307,5208.0,4042.7781800072835
2025-11-30 11:00:00+00:00,3747.0,3231.003477129034,1213.0,755.1752525408701,4960.0,3986.178729669904
2025-11-30 12:00:00+00:00,3226.0,3129.742530357365,1246.0,881.2633311069899,4472.0,4011.005861464355
2025-11-30 13:00:00+00:00,1951.0,1749.0025175173532,1220.0,999.1344689256418,3171.0,2748.1369864429953
2025-11-30 14:00:00+00:00,435.0,404.400222129947,1202.0,750.921793834442,1637.0,1155.322015964389
2025-11-30 15:00:00+00:00,3.0,1.4744471129950119,1170.0,596.7083937260985,1173.0,598.1828408390935
2025-11-30 16:00:00+00:00,0.0,0.06944139344900095,1115.0,330.9184404364754,1115.0,330.9878818299244
2025-11-30 17:00:00+00:00,0.0,0.04004279019507349,1162.0,298.77354983142004,1162.0,298.8135926216151
2025-11-30 18:00:00+00:00,0.0,0.02096607962084816,1172.0,160.63115011062223,1172.0,160.65211619024308
2025-11-30 19:00:00+00:00,0.0,0.016695333326165143,1117.0,290.5861504386927,1117.0,290.60284577201884
2025-11-30 20:00:00+00:00,0.0,0.008382035932729424,1107.0,404.90457694175063,1107.0,404.9129589776834
2025-11-30 21:00:00+00:00,0.0,0.005656688033601042,1073.0,580.3478203132406,1073.0,580.3534770012742
2025-11-30 22:00:00+00:00,0.0,0.005656688033601042,1119.0,664.4516251305814,1119.0,664.457281818615
2025-11-30 23:00:00+00:00,0.0,0.005656688033601042,1148.0,696.2530455691532,1148.0,696.2587022571868
2025-12-01 00:00:00+00:00,0.0,0.005656688033601042,1170.0,1031.865008989544,1170.0,1031.8706656775778
2025-12-01 01:00:00+00:00,0.0,0.005656688033601042,1118.0,972.287453284312,1118.0,972.2931099723456
2025-12-01 02:00:00+00:00,0.0,0.0058080358650132256,1020.0,993.947521621532,1020.0,993.953329657397
2025-12-01 03:00:00+00:00,0.0,0.05662492312624206,923.0,1009.4279111283522,923.0,1009.4845360514785
2025-12-01 04:00:00+00:00,0.0,0.05792226059724622,810.0,862.136082835817,810.0,862.1940050964142
2025-12-01 05:00:00+00:00,58.0,76.06614966773682,690.0,668.431021018635,748.0,744.4971706863718
2025-12-01 06:00:00+00:00,1173.0,1550.8621164411963,546.0,723.1074776929659,1719.0,2273.9695941341624
2025-12-01 07:00:00+00:00,3039.0,3176.7484224630216,421.0,685.8188217118732,3460.0,3862.5672441748948
2025-12-01 08:00:00+00:00,4250.0,3561.2013741756437,292.0,528.5878332362525,4542.0,4089.7892074118963
2025-12-01 09:00:00+00:00,4826.0,3598.135031195645,232.0,566.5858771806,5058.0,4164.720908376245
2025-12-01 10:00:00+00:00,5069.0,4387.788931174628,211.0,545.4652227626223,5280.0,4933.25415393725
2025-12-01 11:00:00+00:00,4751.0,4048.9670389823254,217.0,572.0218121170157,4968.0,4620.988851099341
2025-12-01 12:00:00+00:00,3977.0,3678.931056379276,203.0,708.9557749540952,4180.0,4387.886831333371
2025-12-01 13:00:00+00:00,2467.0,2583.6012983830237,211.0,656.6821578055809,2678.0,3240.2834561886048
2025-12-01 14:00:00+00:00,567.0,603.5828828962201,208.0,596.4135443119883,775.0,1199.9964272082084
2025-12-01 15:00:00+00:00,0.0,2.615140181210828,175.0,438.72916459658177,175.0,441.3443047777926
2025-12-01 16:00:00+00:00,0.0,0.084934888918116,118.0,385.4823939872831,118.0,385.5673288762012
2025-12-01 17:00:00+00:00,0.0,0.03166900905158192,102.0,488.51728041371223,102.0,488.5489494227638
2025-12-01 18:00:00+00:00,0.0,0.015369413589883536,102.0,499.24751149853194,102.0,499.26288091212183
2025-12-01 19:00:00+00:00,0.0,0.016541145947057818,119.0,365.0581241446381,119.0,365.07466529058513
2025-12-01 20:00:00+00:00,0.0,0.013758844272440835,112.0,408.43363688182956,112.0,408.447395726102
2025-12-01 21:00:00+00:00,0.0,0.015811435114688813,102.0,466.7126676382312,102.0,466.7284790733459
2025-12-01 22:00:00+00:00,0.0,0.008289940629792054,104.0,541.939626896999,104.0,541.9479168376288
2025-12-01 23:00:00+00:00,0.0,0.006084817164771304,109.0,562.3825884538414,109.0,562.3886732710062
2025-12-02 00:00:00+00:00,0.0,0.015811435114688813,120.0,493.88181078706396,120.0,493.89762222217865
2025-12-02 01:00:00+00:00,0.0,0.008289940629792054,124.0,519.0012691787992,124.0,519.009559119429
2025-12-02 02:00:00+00:00,0.0,0.015962782946100994,113.0,476.8697937308334,113.0,476.8857565137795
2025-12-02 03:00:00+00:00,0.0,0.032419697744569584,87.0,444.1756952930484,87.0,444.208114990793
2025-12-02 04:00:00+00:00,0.0,0.03348976248830101,69.0,369.72504857283366,69.0,369.75853833532193
2025-12-02 05:00:00+00:00,61.0,82.72245674455776,82.0,315.1228259645934,143.0,397.84528270915115
2025-12-02 06:00:00+00:00,971.0,1328.5315903098751,82.0,325.489075807248,1053.0,1654.0206661171233
2025-12-02 07:00:00+00:00,2296.0,2407.7629042810936,82.0,330.7602312374395,2378.0,2738.5231355185333
2025-12-02 08:00:00+00:00,3209.0,3201.4553393188507,99.0,225.36338465976917,3308.0,3426.81872397862
2025-12-02 09:00:00+00:00,3564.0,3519.2804373874114,102.0,221.99574003833936,3666.0,3741.2761774257506
2025-12-02 10:00:00+00:00,3513.0,3878.51337733827,145.0,294.4884191658682,3658.0,4173.001796504138
2025-12-02 11:00:00+00:00,3463.0,3851.742810394731,167.0,359.4096397875984,3630.0,4211.15245018233
2025-12-02 12:00:00+00:00,2857.0,3607.3162239918015,163.0,483.3796169255396,3020.0,4090.6958409173412
2025-12-02 13:00:00+00:00,1613.0,2312.1880403682358,174.0,381.56721975396863,1787.0,2693.755260122204
2025-12-02 14:00:00+00:00,362.0,584.8421469997999,182.0,392.80901628030085,544.0,977.6511632801007
2025-12-02 15:00:00+00:00,0.0,1.4094056541824551,199.0,413.5565899409346,199.0,414.9659955951171
2025-12-02 16:00:00+00:00,0.0,0.1900366658649036,222.0,295.9714278523602,222.0,296.1614645182251
2025-12-02 17:00:00+00:00,0.0,0.05027260542461987,256.0,176.8843222393184,256.0,176.93459484474303
2025-12-02 18:00:00+00:00,0.0,0.02016132188177431,314.0,198.60088158420024,314.0,198.621042906082
2025-12-02 19:00:00+00:00,0.0,0.06266564305308168,311.0,201.92045982632135,311.0,201.98312546937444
2025-12-02 20:00:00+00:00,0.0,0.06511321435637028,331.0,169.4932152835795,331.0,169.55832849793586
2025-12-02 21:00:00+00:00,0.0,0.06476307495704979,405.0,205.02945924635833,405.0,205.09422232131539
2025-12-02 22:00:00+00:00,0.0,0.06476307495704979,469.0,208.79670381217898,469.0,208.86146688713603
2025-12-02 23:00:00+00:00,0.0,0.06476307495704979,485.0,183.67613309756644,485.0,183.7408961725235
2025-12-03 00:00:00+00:00,0.0,0.06476307495704979,520.0,266.9070856997696,520.0,266.97184877472665
2025-12-03 01:00:00+00:00,0.0,0.06681566579929778,586.0,389.2279625167587,586.0,389.294778182558
2025-12-03 02:00:00+00:00,0.0,0.06696701363070996,533.0,407.07973511152125,533.0,407.14670212515193
2025-12-03 03:00:00+00:00,0.0,0.08251674242710347,504.0,323.69416213632087,504.0,323.776678878748
2025-12-03 04:00:00+00:00,0.0,0.07788926792183641,556.0,306.4108189168844,556.0,306.4887081848062
2025-12-03 05:00:00+00:00,11.0,62.82380465474995,633.0,334.7900188079966,644.0,397.61382346274655
2025-12-03 06:00:00+00:00,193.0,744.5464006299414,696.0,388.34767748807053,889.0,1132.894078118012
2025-12-03 07:00:00+00:00,476.0,2105.360243554078,805.0,332.73669181078265,1281.0,2438.0969353648607
2025-12-03 08:00:00+00:00,754.0,2423.17326420243,758.0,381.4960066723255,1512.0,2804.6692708747555
2025-12-03 09:00:00+00:00,953.0,2567.293683652853,726.0,544.0646141335089,1679.0,3111.3582977863616
2025-12-03 10:00:00+00:00,983.0,2749.81886610172,727.0,585.1642896104763,1710.0,3334.983155712196
2025-12-03 11:00:00+00:00,928.0,2717.919998486279,832.0,655.7012807831611,1760.0,3373.62127926944
2025-12-03 12:00:00+00:00,675.0,2535.6351348770086,876.0,698.8548835115078,1551.0,3234.4900183885165
2025-12-03 13:00:00+00:00,340.0,1351.051756585411,1029.0,660.8576632928097,1369.0,2011.909419878221
2025-12-03 14:00:00+00:00,64.0,329.2919243727604,1162.0,578.2285949770961,1226.0,907.5205193498565
2025-12-03 15:00:00+00:00,0.0,0.7905690948034746,1234.0,693.0855893689761,1234.0,693.8761584637796
2025-12-03 16:00:00+00:00,0.0,0.6062364476596357,1237.0,689.2448960604698,1237.0,689.8511325081295
2025-12-03 17:00:00+00:00,0.0,0.031267470875062806,1234.0,718.0224986241701,1234.0,718.0537660950451
2025-12-03 18:00:00+00:00,0.0,0.010256671377787534,1340.0,831.3128287423526,1340.0,831.3230854137304
2025-12-03 19:00:00+00:00,0.0,0.007889016858736931,1363.0,1076.9386359472603,1363.0,1076.9465249641191
2025-12-03 20:00:00+00:00,0.0,0.005848221733703356,1336.0,1148.7494131678188,1336.0,1148.7552613895525
2025-12-03 21:00:00+00:00,0.0,0.005848221733703356,1359.0,1135.7002636601603,1359.0,1135.706111881894
2025-12-03 22:00:00+00:00,0.0,0.005848221733703356,1413.0,1107.7756426653268,1413.0,1107.7814908870605
2025-12-03 23:00:00+00:00,0.0,0.005848221733703356,1367.0,1063.2574762627007,1367.0,1063.2633244844344
2025-12-04 00:00:00+00:00,0.0,0.005848221733703356,1356.0,1121.1436929458512,1356.0,1121.1495411675849
2025-12-04 01:00:00+00:00,0.0,0.005848221733703356,1465.0,1163.3633708986608,1465.0,1163.3692191203945
2025-12-04 02:00:00+00:00,0.0,0.005999569565115541,1575.0,1103.8628302052489,1575.0,1103.868829774814
2025-12-04 03:00:00+00:00,0.0,0.039845925679602504,1610.0,1261.9073576548437,1610.0,1261.9472035805234
2025-12-04 04:00:00+00:00,0.0,0.035861062823284565,1613.0,1514.6395487201305,1613.0,1514.6754097829537
2025-12-04 05:00:00+00:00,9.0,10.112663647823343,1774.0,1540.1342038511275,1783.0,1550.246867498951
2025-12-04 06:00:00+00:00,174.0,245.61120405562622,1918.0,1542.5450557999056,2092.0,1788.156259855532
2025-12-04 07:00:00+00:00,451.0,457.5291966854666,1875.0,1424.3982011787214,2326.0,1881.927397864188
2025-12-04 08:00:00+00:00,748.0,964.3409437380516,1917.0,1614.0433261216206,2665.0,2578.3842698596723
2025-12-04 09:00:00+00:00,924.0,1375.3104633817075,2007.0,1636.2057353918328,2931.0,3011.51619877354
2025-12-04 10:00:00+00:00,683.0,1418.1732394407827,1927.0,1616.3807247724376,2610.0,3034.5539642132203
2025-12-04 11:00:00+00:00,472.0,1384.874600785001,1833.0,1765.2350306131489,2305.0,3150.1096313981498
2025-12-04 12:00:00+00:00,284.0,1088.8661223204724,1918.0,1351.5884838112743,2202.0,2440.454606131747
2025-12-04 13:00:00+00:00,184.0,396.65531243219056,1776.0,1561.151197493049,1960.0,1957.8065099252397
2025-12-04 14:00:00+00:00,52.0,145.49799856642142,1711.0,1699.629715401698,1763.0,1845.1277139681192
2025-12-04 15:00:00+00:00,0.0,0.7866330242077243,1717.0,1907.5663582484913,1717.0,1908.352991272699
2025-12-04 16:00:00+00:00,0.0,0.5720570911233075,1581.0,1674.522572619484,1581.0,1675.0946297106073
2025-12-04 17:00:00+00:00,0.0,0.018964834704873743,1730.0,1945.9131656295103,1730.0,1945.932130464215
2025-12-04 18:00:00+00:00,0.0,0.009570047562185225,1793.0,1805.1561808299957,1793.0,1805.165750877558
2025-12-04 19:00:00+00:00,0.0,0.007202393043134619,1578.0,1878.5287373336946,1578.0,1878.5359397267378
2025-12-04 20:00:00+00:00,0.0,0.006047082864725502,1397.0,1800.2162903164822,1397.0,1800.222337399347
2025-12-04 21:00:00+00:00,0.0,0.006047082864725502,1357.0,1726.0722081879194,1357.0,1726.0782552707842
2025-12-04 22:00:00+00:00,0.0,0.007474695346583268,1360.0,1946.9463260962855,1360.0,1946.9538007916321
2025-12-04 23:00:00+00:00,0.0,0.007474695346583268,1399.0,2015.1272649397692,1399.0,2015.134739635116
2025-12-05 00:00:00+00:00,0.0,0.005407964498329975,1334.0,1929.3405036117879,1334.0,1929.3459115762862
2025-12-05 01:00:00+00:00,0.0,0.005407964498329975,1367.0,2461.806054080634,1367.0,2461.8114620451324
2025-12-05 02:00:00+00:00,0.0,0.005559312329742157,1566.0,2542.873188624292,1566.0,2542.878747936622
2025-12-05 03:00:00+00:00,0.0,0.03148244671129096,1772.0,2472.878036183815,1772.0,2472.9095186305262
2025-12-05 04:00:00+00:00,0.0,0.03255251145502238,1784.0,2739.291940731902,1784.0,2739.3244932433568
2025-12-05 05:00:00+00:00,4.0,14.893520333745261,1786.0,2866.7079790976604,1790.0,2881.6014994314055
2025-12-05 06:00:00+00:00,71.0,259.2091889721169,1729.0,2873.504281250693,1800.0,3132.71347022281
2025-12-05 07:00:00+00:00,214.0,564.3620478345633,1575.0,2387.5652031986574,1789.0,2951.9272510332207
2025-12-05 08:00:00+00:00,382.0,1251.7631781519447,1612.0,2270.8742336730493,1994.0,3522.637411824994
2025-12-05 09:00:00+00:00,471.0,1554.4449708116265,1510.0,2016.4209309014363,1981.0,3570.865901713063
2025-12-05 10:00:00+00:00,467.0,1439.8477334757447,1520.0,1962.3043457146741,1987.0,3402.1520791904186
2025-12-05 11:00:00+00:00,423.0,744.2358668929509,1653.0,1833.1392743621157,2076.0,2577.3751412550664
2025-12-05 12:00:00+00:00,331.0,593.461592930203,1907.0,2428.2439655114713,2238.0,3021.7055584416744
2025-12-05 13:00:00+00:00,178.0,308.6419010973931,2017.0,2213.534739903287,2195.0,2522.1766410006803
2025-12-05 14:00:00+00:00,42.0,112.25653940127515,2111.0,2100.3054748102804,2153.0,2212.5620142115554
2025-12-05 15:00:00+00:00,0.0,0.5784269294905854,2267.0,2069.7623367883843,2267.0,2070.340763717875
2025-12-05 16:00:00+00:00,0.0,0.5022548502861803,2540.0,2121.962529326465,2540.0,2122.464784176751
2025-12-05 17:00:00+00:00,0.0,0.019767018231677674,2650.0,2229.7962801889835,2650.0,2229.816047207215
2025-12-05 18:00:00+00:00,0.0,0.010449567842800671,2750.0,2500.735940481174,2750.0,2500.746390049017
2025-12-05 19:00:00+00:00,0.0,0.00950952580560783,2747.0,2489.3117674404184,2747.0,2489.321276966224
2025-12-05 20:00:00+00:00,0.0,0.006047082864725502,2738.0,2458.910570441157,2738.0,2458.9166175240216
2025-12-05 21:00:00+00:00,0.0,0.006047082864725502,2822.0,2461.7940654150134,2822.0,2461.800112497878
2025-12-05 22:00:00+00:00,0.0,0.006047082864725502,2719.0,2487.275840475073,2719.0,2487.281887557938
2025-12-05 23:00:00+00:00,0.0,0.006047082864725502,2685.0,2516.961850237436,2685.0,2516.967897320301
2025-12-06 00:00:00+00:00,0.0,0.005407964498329975,2640.0,2204.870930026811,2640.0,2204.8763379913094
2025-12-06 01:00:00+00:00,0.0,0.006047082864725502,2368.0,1980.9007209242218,2368.0,1980.9067680070866
2025-12-06 02:00:00+00:00,0.0,0.006136338619967734,2039.0,1866.1221099046047,2039.0,1866.1282462432248
